ID	Name	(P40, KO) / (E14_5, KO)	(P40, KO) / (E14_5, KO).1
A024_RP	Spermidine	-1.690000000000000	0.000096934557546049500000000000
A019_RP	L-(-)-Asparagine	-1.200000000000000	0.001555295741331930000000000000
B087_RP	L-Cysteinesulfinic acid	-4.480000000000000	0.015146783434736200000000000000
A010_RP	Betaine	-3.000000000000000	0.000000033040078561974400000000
A035_RP	3-Methyl-L-histidine	-1.290000000000000	0.001427867955436600000000000000
A026_RP	L-(+)-Lysine	-1.290000000000000	0.000128537387950479000000000000
B093_RP	N6,N6,N6-Trimethyl-L-lysine	0.730000000000000	0.003035144739383740000000000000
B081_RP	Pipecolic acid	-3.600000000000000	0.000002659696930086130000000000
B086_RP	Methionine	-0.860000000000000	0.025739191587570900000000000000
A065_RP	S-(5'-Adenosyl)-L-methionine (SAM)	-1.280000000000000	0.000006914240736371300000000000
A016_RP	Hydroxy-L-proline	-5.330000000000000	0.000000000024277862329198500000
A007_RP	L-Proline	-2.970000000000000	0.000000091329669374365700000000
A005_RP	Hypotaurine	-4.520000000000000	0.000000000008189500359907680000
A012_RP	Threonine	-3.550000000000000	0.000000000003706417888654160000
A046_RP	L-Kynurenine	-3.610000000000000	0.000229719651595065000000000000
A045_RP	L-Tryptophan	-1.010000000000000	0.016144620109135600000000000000
A038_RP	L-Citrulline	-2.180000000000000	0.000000355849145823964000000000
A020_RP	L-Ornithine	-1.510000000000000	0.000355391958049074000000000000
B107_RP	Adenosine diphosphate (ADP)	-3.210000000000000	0.000000571223096867436000000000
A072_RP	L-Glutathione oxidized	0.920000000000000	0.046787336831485600000000000000
A043_RP	Gluconic acid	-2.670000000000000	0.000000000034814651161951800000
B096_RP	Propionylcarnitine	-3.150000000000000	0.000000262074628697886000000000
A067_RP	CDP-ethanolamine	0.420000000000000	0.026522690036391000000000000000
A059_RP	5-Deoxy-5'-(methylthio) adenosine (MTA)	-1.690000000000000	0.000029336831381355200000000000
A060_RP	Thymidine 5'-monophosphate (5'-TMP)	-1.780000000000000	0.000008536950975307290000000000
B097_RP	Cytidine	0.640000000000000	0.045207762924227600000000000000
B110_RP	UDP-N-acetylglucosamine	-1.020000000000000	0.000394148624848069000000000000
A071_RP	Uridine 5'-diphosphate glucose	-1.070000000000000	0.000245251214368273000000000000
A031_RP	Allantoin	-1.530000000000000	0.004099238599914890000000000000
C123_RP	acetyltaurine	-1.930000000000000	0.000002198373858921330000000000
C140_RP	N-Undecanoylglycine	-1.790000000000000	0.015975369458121700000000000000
C137_RP	N-(tert-Butoxycarbonyl)-L-leucine	-4.330000000000000	0.000000000021183907341471500000
C139_RP	5-(Phosphonooxy)-L-lysine	-3.590000000000000	0.000000000002392565312536730000
C127_RP	N~6~,N~6~-Dimethyllysine	-2.760000000000000	0.000000641824721322759000000000
C117_RP	Stachydrine	-3.550000000000000	0.000032317384775597000000000000
C125_RP	Guanidinoethyl Sulfonate	-2.320000000000000	0.000040668007411800500000000000
c172_RP	alpha-Ketoglutaric acid	-1.710000000000000	0.000001103213142932600000000000
c185_RP	(R)-3-hydroxybutyrylcarnitine	-1.520000000000000	0.000058690759837718400000000000
C144_RP	2-methylbutyrylcarnitine	-1.980000000000000	0.008269323827869170000000000000
c204_RP	3, 5-Tetradecadiencarnitine	-5.110000000000000	0.000000132544199238280000000000
C136_RP	butyrylcarnitine	-3.110000000000000	0.000040668007411800500000000000
C151_RP	cis-5-Tetradecenoylcarnitine	-1.740000000000000	0.000715906226660783000000000000
c201_RP	decanoylcarnitine	-3.360000000000000	0.000000092459012939595100000000
B098_RP	Hexanoylcarnitine	-4.790000000000000	0.000000000169298347950472000000
C143_RP	Isovalerylcarnitine	-1.880000000000000	0.001003591627812570000000000000
c197_RP	Octanoylcarnitine	-5.220000000000000	0.000000023694995880290400000000
C158_RP	O-oleoylcarnitine	0.990000000000000	0.035494307473233800000000000000
C145_RP	Glycerophosphoglycerol	0.670000000000000	0.003785703911160790000000000000
C161_RP	L-alpha-lysophosphatidylcholine	-1.010000000000000	0.000044303623613415700000000000
C116_RP	Phosphoryethanolamine	-0.300000000000000	0.011213338982257200000000000000
C155_RP	uridine 5′-diphosphate	-1.040000000000000	0.000016515168994936500000000000
